"ID","Age","Gender","Education","Race","Income","Health","Q185","Q183","X0_5_95","X0_50_50","X0_10_90","X0_15_85","X0_20_80","X0_25_75","X0_30_70","X0_35_65","X0_40_60","X0_45_55","CT1","CT2","X0.5_5_95","X0.5_50_50","X0.5_10_90","X0.5_15_85","X0.5_20_80","X0.5_25_75","X0.5_30_70","X0.5_35_65","X0.5_40_60","X0.5_45_55","CT1.1","CT2.1","n0.5_5_95","n0.5_50_50","n0.5_10_90","n0.5_15_85","n0.5_20_80","n0.5_25_75","n0.5_30_70","n0.5_35_65","n0.5_40_60","n0.5_45_55","CT1.2","CT2.2","X5_5_95","X5_50_50","X5_10_90","X5_15_85","X5_20_80","X5_25_75","X5_30_70","X5_35_65","X5_40_60","X5_45_55","CT1.3","CT2.3","n5_5_95","n5_50_50","n5_10_90","n5_15_85","n5_20_80","n5_25_75","n5_30_70","n5_35_65","n5_40_60","n5_45_55","CT1.4","CT2.4","Q241","Q243","Q245","Q247","Q249","Q251","Q173","Q174","Q175","Q176","Q177","Q177_5_TEXT","Q178","Q179","Q179_6_TEXT","Q11","Q13","Q15","Q17","Q19","Q21","Q23","Q25","Q27","Q199_1","Q199_2","Q199_3","Q199_4","Q199_5","Q199_6","Q201_1","Q201_2","Q201_3","Q201_4","Q201_5","Q201_6","Q203_1","Q203_2","Q203_3","Q203_4","Q203_5","Q203_6","Q204_1","Q204_2","Q204_3","Q204_4","Q204_5","Q204_6","Q211","Q213","Q215","Q217","Q219","Q221","Q223","Q225_1","Q225_2","Q227","Q229","Q231","Q233","Q235","Q237","Q224","Q226","Q228","Q230","Q232","Q234","Q236","Q238","Q240","Q242","Q245.1","SC0","opp","rid","RISN","Q_TotalDuration","collection","gid","sname","TolunEnc","gc","term","LABottomIndex","GSTopIndex","LALow","Enter.Embedded.Data.Field.Name.Here...","LAHigh","LAScore","InconsistentRange","LS"
77,30,"2","2","1","1","5","2","2","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","5","5","5","5","5","5","1","Uufffffulfulful","Hcucc","5","4","","1","","","7","7","7","1","15","1,2,3,4,5","","2","","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","50","222","33","2","1","Jtzkgxtkx","Xykgxkgz","190","1000","Jgxykxkxyknv kg","444","1","Jfzkydly","6","1","6","6","6","6","6","6","6","6","5","5","10/19/88","2","Qual2331-0620RandomizerLarge","5d168992-f78b-a93d-cb7e-254801283cb6","5205129","543","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
78,70,"2","2","1","3","4","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","4","4","5","5","5","5","2","","","","","","","","","1","1","7","2","","","","","","4","2","2","2","3","2","2","1","1","4","1","3","1","1","1","1","2","3","1","4","2","4","1","1","500","10","1","1","2","2","50","10","100","80","2","1","1","64","3","3","3","4","2","2","1","1","3","3","2","7/8/48","6","Qual2331-0620RandomizerLarge","5d168963-37ea-3dc1-1e76-661f66e51bc4","5205129","755","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
79,57,"1","6","8","6","3","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","1","2","2","4","1","2","1","1","2000","4","4","","1","","","4","2","7","1","1","6","someone wanted me to invest in a business","2","","2","4","1","2","2","4","2","4","3","4","2","5","1","4","4","4","1","5","1","5","1","5","2","1","500","10","0.01","3","2","2","2","10","100","20","5","1","1","4","2","2","2","2","2","2","2","2","2","2","3","11/23/61","4","Qual2331-0620RandomizerLarge","5d168a41-aa2c-aa9f-e80b-24a611a7da1c","5205129","512","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
80,76,"1","2","2","7","4","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","4","4","5","2","4","2","2","","","","","","","","","3","1","7","1","1","2","","1","","4","2","3","3","4","1","1","2","1","3","2","3","2","3","3","2","1","2","1","3","1","4","2","2","2001","10","15","2","1","5%   10%","2 in 1000","1","10","5%","10","1","20","30","2","2","2","3","2","2","2","2","2","2","2","4/9/43","6","Qual2331-0620RandomizerLarge","5d1685c2-048d-97fb-6767-eac8ec7f2bfa","5205129","1807","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
81,59,"2","2","1","1","3","2","2","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","4","1","4","2","4","2","2","","","","","","","","","4","1","3","2","","","","","","1","2","2","4","2","2","1","2","1","2","2","2","1","2","2","2","1","2","1","2","1","2","1","3","500","10","1","3","2","2","2","10","100","80","1","1","2","64","1","1","1","1","1","2","1","3","3","4","2","5/5/60","4","Qual2331-0620RandomizerLarge","5d168b29-3a1e-8b29-b361-553bb6f77fda","5205129","476","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
82,34,"2","3","1","3","3","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","2","1","2","2","1","1","1","2","1","2","5","3","4","4","4","4","2","","","","","","","","","7","1","7","1","1","5","","1","","2","3","3","4","3","3","3","2","3","4","3","2","4","3","3","3","2","4","1","1","1","1","1","1","500","10","500","3","2","2%","1 in 200","10","50","80","20","1","18","6","1","1","1","1","1","1","1","1","1","1","1","9/26/84","2","Qual2331-0620RandomizerLarge","5d168bc1-1f2f-3fc6-fd84-e563f840cea3","5205129","421","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
83,66,"1","4","1","6","5","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","1","2","2","1","2","2","2","2","1","2","4","2","5","5","4","4","1","1","2000","4","1","","","","","5","2","7","1","1","1","","1","","4","1","4","2","4","2","1","1","1","4","4","2","3","1","1","1","1","4","1","4","2","4","4","1","500","10","0.1","3","2","2","2","10","100","80","5","1","1%","64","1","5","5","5","5","5","5","6","5","4","4","8/12/52","5","Qual2331-0620RandomizerLarge","5d168afd-1824-cecf-febc-667fe3608162","5205129","619","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
84,66,"1","4","1","6","4","2","2","","","","","","","","","","","","","2","1","2","2","2","2","2","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","4","4","4","4","4","1","1","1000","4","4","","2","2","","5","2","6","1","5","1,2,3","","1","","4","2","3","3","4","2","2","2","1","3","2","3","2","3","2","2","1","4","2","4","2","4","2","2","500","10","0.1","3","2","2%","2 in 100 in ten years","10","100","80%","2","1","10%","64","1","5","5","5","5","5","4","3","5","4","4","1/23/53","5","Qual2331-0620RandomizerLarge","5d168a05-1ca9-f6cb-747d-b727c56e0187","5205129","905","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
85,60,"2","5","1","8","3","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","4","4","4","4","4","4","2","","","","","","","","","5","1","7","2","","","","","","2","3","2","3","2","3","2","3","2","2","2","2","2","2","2","2","1","2","2","2","1","2","2","3","500","1","1","3","2","20","1 in 50","1","10","20","5","1","1 in 9","256","3","1","1","1","1","1","1","1","1","1","1","4/22/59","5","Qual2331-0620RandomizerLarge","5d168b2a-4256-c3df-3e3e-ae5f7d7a4c2f","5205129","601","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
86,39,"2","4","1","7","3","2","1","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","4","2","2","2","3","4","1","2","Not sure","4","2","","","","","4","4","5","2","","","","","","2","2","2","2","3","2","1","2","1","2","1","3","2","2","2","2","1","4","2","3","1","3","1","1","500","10","0.1","3","2","2% in ten years","2 in 100","10","100","80%","5","1","90%","64","1","5","5","5","4","5","4","3","4","4","3","4/18/80","2","Qual2331-0620RandomizerLarge","5d168ba1-64ef-dd3a-8244-6b261a86146b","5205129","551","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
87,67,"2","6","1","5","5","2","1","2","1","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","4","2","3","4","1","1","1000","1","2","","1","","","7","1","7","2","","","","","","3","1","2","1","3","1","2","1","1","3","2","2","2","2","1","1","1","4","1","2","1","4","2","2","250","1","0.1","3","2","2%","2","10","100","29%","1","1","10","20","3","4","3","3","3","3","4","2","4","4","3","3/5/52","5","Qual2331-0620RandomizerLarge","5d168acc-e025-3a2e-86bc-f1ab3c6fdaef","5205129","777","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
88,76,"2","2","1","4","3","1","2","","","","","","","","","","","","","2","1","1","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","1","2","4","3","3","2","","","","","","","","","1","1","7","2","","","","","","2","1","2","2","2","2","1","2","1","4","1","3","1","2","2","2","1","4","1","4","1","4","2","1","500","10","100","3","2","2%","1 in 50","10","100","20%","5","1","I don't know","7","3","2","2","2","2","2","2","1","2","1","2","6/13/43","6","Qual2331-0620RandomizerLarge","5d1689ec-abda-b145-0a81-3cbf63787a24","5205129","996","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
89,63,"1","3","1","5","4","1","2","","","","","","","","","","","","","2","1","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","1","5","5","4","4","2","","","","","","","","","4","4","4","1","3","1,2,3","","1","","3","2","2","2","4","2","3","3","2","4","3","2","3","3","3","3","3","4","2","4","2","4","3","3","100","0","0","3","2","50","20","10","100","80","50","1","18","64","2","2","2","2","2","1","1","2","2","2","2","6/9/56","5","Qual2331-0620RandomizerLarge","5d168b4b-2ad4-9bb3-999a-eee6c7557ee3","5205129","787","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
90,75,"2","3","1","3","4","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","5","2","4","2","4","2","2","","","","","","","","","4","1","7","1","1","1","","5","dont remember","4","2","3","2","3","2","2","2","2","4","2","4","2","4","2","3","1","4","1","4","2","3","3","2","500","10","1","3","2","10","2","10","100","5","1","1","2","64","2","2","2","2","2","2","2","2","2","2","2","6/27/44","6","Qual2331-0620RandomizerLarge","5d168b5c-f80d-5cd8-3c07-49e5ac8ba412","5205129","760","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
91,50,"2","1","1","2","3","2","1","","","","","","","","","","","","","1","2","2","2","2","1","2","2","2","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","3","3","3","3","2","","","","","","","","","5","3","4","2","","","","","","2","3","3","4","2","4","1","1","2","2","2","2","2","2","2","3","2","2","2","2","3","2","2","2","2","1","1","3","3","B","A","1","1","5","5","1","Don18","5","3","1","2","2","2","2","1","1","1","1","1","10/19/68","4","Qual2331-0620RandomizerLarge","5d168ce4-399d-1871-0f61-4815d6f5d8a1","5205129","422","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
92,78,"2","4","1","11","4","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","4","5","4","2","4","2","1","3","100000","4","3","","","","","5","1","5","1","5","1,2,3","","1","","4","2","3","2","4","2","2","2","3","4","2","4","2","4","3","2","1","4","1","4","1","4","2","1","500","1","0.5","3","2","2%","2 in 100","1","10","80 out of 100","1","1","1%","64","3","2","2","3","2","2","1","4","3","3","4","2/20/41","6","Qual2331-0620RandomizerLarge","5d16893b-ce90-7fe3-5a84-dcd858e98034","5205129","1384","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
93,60,"1","2","1","3","4","2","2","2","1","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","4","4","4","4","1","1","5000","2","3","","","","","2","5","3","1","1","2","","1","","2","3","2","3","2","2","1","3","2","2","3","4","2","2","2","2","3","3","1","3","3","2","2","3","500","1","1","3","2","2 in ten","2 in ten","10","100","80 out of 100","1","1","9","64","3","4","3","3","3","3","3","4","4","3","3","7/25/58","5","Qual2331-0620RandomizerLarge","5d1689e8-d332-89c1-e027-e94a67e77c5d","5205129","1214","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
94,68,"2","4","1","8","2","1","2","2","2","2","2","2","2","2","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","3","3","4","2","4","1","Once","500","5","3","","","","","3","2","7","2","","","","","","2","3","2","2","1","2","1","4","1","2","1","3","1","3","3","3","1","4","1","4","1","4","1","1","500","1","0.1","3","2","2%","2 in 100","10","100","80%","0.5","1","90%","64","1","4","4","4","4","6","4","6","3","3","3","9/16/50","5","Qual2331-0620RandomizerLarge","5d168b06-cce5-9959-f422-268f8f86bdf2","5205129","925","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
95,54,"2","4","3","13","5","2","2","","","","","","","","","","","","","2","1","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","5","4","2","4","3","1","1","4000","4","2","","","","","2","2","4","2","","","","","","2","2","2","4","3","3","1","2","4","3","3","3","3","3","4","2","2","3","2","3","2","3","2","2","500","10","0.1","3","2","2%","2%","10","100","80%","5","1","10-Jan","64","3","3","3","3","3","4","4","4","4","5","5","1/1/65","4","Qual2331-0620RandomizerLarge","5d168b0f-956c-9401-b5dd-c06aefd7bb83","5205129","939","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
96,67,"2","3","1","10","4","1","2","","","","","","","","","","","","","2","1","2","2","2","2","2","2","2","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","4","1","4","1","2","","","","","","","","","1","1","7","2","","","","","","2","2","2","1","4","2","1","2","2","5","2","1","2","2","2","2","1","3","1","3","2","4","2","3","500","800","1","3","2","2","2","10","100","80","5","1","20%","7","3","1","1","3","1","1","1","1","3","5","1","9/12/51","5","Qual2331-0620RandomizerLarge","5d168acf-e914-1519-38ef-530fd903a873","5205129","1033","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
97,60,"2","4","1","14","4","2","1","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","2","1","1","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","5","4","3","4","4","4","1","2","2000","1","2","","","","","4","2","7","2","","","","","","2","2","2","2","4","2","2","2","2","3","2","3","2","2","2","2","2","3","2","3","2","3","2","2","500","10","1","3","2","2%","I have no idea.","10","100","80","5","1","50%","100","3","2","3","3","3","4","4","5","4","4","3","8/18/58","5","Qual2331-0620RandomizerLarge","5d168b0f-e404-68d7-231c-ce6520786feb","5205129","971","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
98,72,"2","4","1","9","4","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","1","2","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","2","3","4","5","2","2","1","3","too long ago and it was part part of an overall investment account","5","1","","","","","5","2","7","2","","","","","","2","3","2","4","2","4","1","2","1","1","1","3","2","1","3","3","4","2","2","1","4","2","1","4","500","100","0.1","3","2","2% in ten years","2 in 100 in ten years","10","100","80%","5","1","90%","64","3","3","3","3","2","5","4","3","3","4","3","1/12/47","6","Qual2331-0620RandomizerLarge","5d168ac6-6ed3-e52e-c024-d0a3927e8908","5205129","1069","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
99,70,"2","4","1","7","3","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","1","1","1","1","1","1","1","1","1","1","2","5","5","3","5","3","4","2","","","","","","","","","6","1","7","1","1","5","","5","time share people","4","2","3","2","3","3","2","2","3","3","2","3","1","3","3","3","1","3","1","4","2","3","2","1","500","10","1","3","2","2%","2%","10","100","80%","5","1","9%","64","1","4","4","5","5","5","5","4","5","5","5","11/7/48","6","Qual2331-0620RandomizerLarge","5d168bec-c355-5720-7005-fc09c0e35670","5205129","786","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
100,62,"1","4","1","5","2","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","1","1","1","1","2","1","2","2","1","2","2","4","4","4","5","5","1","1","3000","4","3","","","","","5","2","7","2","","","","","","2","3","2","2","1","3","1","2","2","3","1","4","1","4","2","2","2","4","1","4","2","4","1","3","500","10","1","3","2","2%","1 in 50","10","100","Can't say, as we dont know if the disease is always fatal.","1","1","50%","64","3","3","2","3","3","3","3","4","3","2","3","8/5/56","5","Qual2331-0620RandomizerLarge","5d168ba3-d0e7-26b6-65c6-8c1e75276ae1","5205129","924","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
101,64,"2","2","2","3","3","2","2","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","2","4","4","4","3","2","","","","","","","","","4","1","4","2","","","","","","3","3","2","3","3","4","3","3","3","3","3","4","3","4","4","4","4","4","3","3","3","3","3","3","500","50","10","1","1","2","20","1","10","20","10","1","1","12","3","1","1","1","1","3","3","2","1","4","2","6/21/55","5","Qual2331-0620RandomizerLarge","5d168b8f-6026-4948-542e-97ce8ecf5c44","5205129","947","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
102,70,"1","3","1","9","4","1","1","2","1","2","2","2","2","2","2","2","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","2","4","2","4","4","1","2","1000","4","1","","","","","5","3","6","1","1","2","","1","","3","2","2","3","2","3","1","2","1","2","2","2","2","3","3","3","2","4","2","4","1","4","2","1","500","10","1","3","2","2% in ten years","2 in 100","10","100","20%","50","1","9%","0","3","3","3","4","4","3","3","4","3","3","3","1/11/49","6","Qual2331-0620RandomizerLarge","5d168afc-d415-add2-8c20-7b2bbfa3d787","5205129","1195","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
103,66,"2","2","1","5","4","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","1","1","1","1","2","2","2","2","1","2","3","3","4","4","3","3","2","","","","","","","","","3","2","6","2","","","","","","2","2","3","3","2","2","1","2","2","4","1","3","2","3","3","3","2","3","2","3","2","3","1","1","500","10","1","3","2","2%","2 in 100 in 5 years","10","100","20%","2","1","1%","64","3","2","2","3","2","2","2","3","2","3","3","8/19/52","5","Qual2331-0620RandomizerLarge","5d168aeb-a2c3-a618-bc6b-5ba3fc6a9bb4","5205129","1193","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
104,61,"2","3","1","5","5","2","1","","","","","","","","","","","","","","","","","","","","","","","","","1","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","4","2","4","3","4","4","1","1","1200","1","3","","2","2","","7","1","1","1","2","5","","1","","3","2","3","1","4","1","3","2","3","4","3","4","4","3","3","2","2","3","1","4","2","4","3","3","500","1","0","3","2","10%","1in 50","10","100","80","50","1","10%","14","1","2","2","3","2","2","2","3","4","4","4","11/3/57","5","Qual2331-0620RandomizerLarge","5d168b1f-40cf-0213-071c-c7231c415f1b","5205129","1245","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
105,63,"1","4","3","16","3","2","2","2","1","2","2","2","2","2","2","2","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","4","4","3","4","1","1","6000","4","1","","","","","4","2","7","2","","","","","","2","2","2","3","3","2","2","3","2","3","2","4","2","2","2","3","1","4","2","3","3","4","2","2","500","10","1","3","2","2 in ten years","2 in ten years","10","100","80 out of 100","5","1","50%","32","1","5","5","5","5","5","5","4","4","4","4","12/28/55","5","Qual2331-0620RandomizerLarge","5d168b14-4fc8-b5f3-6c37-15edf35e521c","5205129","1246","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
106,54,"2","3","1","3","4","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","4","5","5","5","4","4","1","1","1500","4","3","","","4","","4","2","7","2","","","","","","3","2","3","2","4","2","4","2","2","4","3","4","2","2","4","2","2","4","1","4","2","4","3","1","500","10","0.001","3","2","2% in 5","1 in 50 in 5 years","10","100","80%","50","1","1%","64","3","4","4","5","5","4","4","4","5","4","4","9/18/64","4","Qual2331-0620RandomizerLarge","5d168a10-2896-8c5e-8f2d-21832fc94c47","5205129","1529","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
107,63,"1","4","1","10","3","2","2","2","1","2","2","2","2","2","2","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","4","4","2","3","2","","","","","","","","","5","2","7","1","1","1,2,3","","1","","2","3","2","2","2","2","2","2","2","2","3","4","3","3","4","2","4","2","2","2","4","2","2","4","500","10","0.1","3","2","2%","2","10","100","80%","5","1","90%","64","2","4","4","4","4","4","3","3","3","3","3","1/1/56","5","Qual2331-0620RandomizerLarge","5d168c3e-192e-babc-b9d4-895f62da8d81","5205129","994","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
108,56,"2","2","1","7","4","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","1","1","1","1","1","1","1","1","1","2","1","5","5","5","5","5","2","","","","","","","","","4","2","7","1","1","4","","1","","4","2","3","4","4","3","2","1","2","2","2","3","2","1","1","1","2","2","1","2","3","2","2","2","500","10","1","3","2","1% in 5 years","1 in 50 in 10 years","1","10","80%","5","1","0","128","1","2","2","5","2","5","2","3","2","5","3","12/18/62","4","Qual2331-0620RandomizerLarge","5d168b57-9c4a-7ab5-d9bd-f99dabbbaba6","5205129","1383","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
109,54,"2","4","1","16","4","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","2","2","4","1","5","5","5","1","1","about 1000","2","1","","","","","2","3","5","2","","","","","","2","4","2","4","3","4","1","2","2","2","2","3","2","3","4","2","4","2","2","2","4","2","1","2","500","10","0.1","3","2","2% in 10 years","2/100 in ten years","10","100","cannot determine.  getting a disease does not mean death","5","1","50","64","3","2","3","3","4","5","5","5","5","4","4","2/14/64","4","Qual2331-0620RandomizerLarge","5d168b48-af83-2a69-1163-7aea579fb469","5205129","1360","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
110,84,"1","4","1","5","3","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","2","2","2","2","2","2","1","1","1","2","5","5","4","5","4","4","1","2","3500","2","1","","","","","5","6","6","2","","","","","","4","2","3","2","4","2","2","3","2","2","3","3","3","2","2","2","1","4","1","4","2","4","3","2","500","10","1","2","1","2","2","10","100","80","5","1","not sure","24","2","3","3","3","3","3","3","4","3","4","3","10/6/77","7","Qual2331-0620RandomizerLarge","5d168e3b-335c-fc95-b625-7feabb1480d2","5205129","652","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
111,59,"2","4","2","7","3","2","2","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","3","5","4","3","3","3","1","many","1000","1","2","","","","","4","2","4","1","5","2,3,5","","1","","4","2","3","2","4","2","3","2","3","3","3","4","2","2","2","2","2","4","1","4","2","3","3","2","50","50","1","3","2","2","2","10","100","20","5","1","1 in 10","17","3","4","3","3","3","4","3","3","4","4","4","3/28/60","4","Qual2331-0620RandomizerLarge","5d168bd3-79e6-9e8f-0581-228675db94be","5205129","1355","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
112,34,"2","4","1","4","3","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","3","3","4","5","4","4","2","","","","","","","","","4","3","6","2","","","","","","2","2","2","2","2","2","1","2","2","2","1","4","1","2","2","2","1","4","2","3","1","2","1","2","500","10","0.1","3","2","2% in ten years or 1% in five years","1 in 50","10","100","80 out of 100","1","1","10%","64","1","4","3","3","3","4","4","3","4","3","3","9/17/84","2","Qual2331-0620RandomizerLarge","5d168a69-4930-0721-fbe3-7424126d1106","5205129","1705","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
113,64,"2","5","1","9","5","1","2","2","1","2","2","2","2","2","2","2","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","4","4","4","2","2","1","I have no idea.  I have money in the market, and although I have an advisor, some investments have won and some have lost.","Overall I‰Ûªm ahead, but don‰Ûªt know what the win/loss numbers are.","2","2","","","","","4","4","7","2","","","","","","4","2","4","2","4","1","2","1","3","4","2","4","2","4","2","2","1","4","1","4","1","4","3","1","500","10","0.5","3","2","2%","2%","10","100","80%","5","1","90%","64","1","2","2","2","2","2","2","1","3","3","2","7/13/54","5","Qual2331-0620RandomizerLarge","5d168a1c-4c84-2561-eb5e-d20243c39663","5205129","1763","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
114,34,"2","5","1","5","3","2","2","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","5","5","4","3","3","2","","","","","","","","","5","2","6","1","1","2","","1","","4","1","3","3","4","4","3","2","3","3","2","4","4","2","2","2","3","4","2","4","3","4","5","2","578","17","2","3","2","2% in 10 years","2 in 100","10","100","1 in 5","5","1","9","64","3","4","3","4","4","5","5","5","4","5","5","11/9/84","2","Qual2331-0620RandomizerLarge","5d168eff-881d-e8a9-edbc-401816c67422","5205129","589","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
