"ResponseId","gamble","value","accept","valence","magnitude","deg_skew"
"R_1jGLZefbUiHIRQX","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_3ekIJlVwdb7y6cV","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_12t0XscPpVvDRhe","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_1mz5G4cgFxVjaKl","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_2ZV4i4do9C6671A","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_vpoh7cjicRFcpLb","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_3Ja8Kxo7pRa3KVO","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_3sihhpUqzrLK08J","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_1hQlIX87CXclmVv","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_1mm8pZAM777FFDO","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_2eUUEoo2ySs2LQg","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_3rUsJT3BGZ2Tbr3","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_24nN5FwTFU3eBEw","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_2SIwx00cXjoWolA","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_cwmDubZfJniUl3j","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_2Tow9X0OzmPk9OR","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_3O2oBBBqXZZyQO8","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_1PUmvFI7wNNnAGu","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_28RKoY9ZvTsbVQc","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_3PvMXXevNc7aVSp","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_1jJ1upujhJnFfKr","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_3FOGDz454g5up3w","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_bxYoI2DMfLpiwcp","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_2uKZXfz5t7CWpx2","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_3gTxtc39wtyobIH","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_3s04CMNwSk03WVc","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_1DBHOdgGsrvwT3p","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_yL6eQWKeMOrfg0F","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_1hNg2wzCiYnJEQE","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_1Cdapb2BnRs0qNt","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_1dhnc0euiQ4dkDg","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_pGyWEJrWcjfoPAd","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_1hZ20yJc4PQJNGp","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_1OPp63bfuZXaX8n","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_1jZDZVO8snIpoTH","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_5yFtpglFp953ZPX","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_cU4tn3VO1TZ0Jix","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_2TC2CEODBg4GGQt","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_306KZWLLJpFZv27","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_5tnIBabCyYZw3qV","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_2bVSt6FnsovTUh5","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_6MC5TcGOOaP8Nih","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_1OSL7xtZJbClB2f","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_31NHeO1Ylsl11xR","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_1BVLA8lCg0pZ4NJ","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_10IZ1pOGDQwwPix","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_10Brxsj8xpTHiqN","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_3MMP08r5Rf75tLf","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_21Ha6QOTIMH3vrW","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_2Cyx7ITEhzRLWqG","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_2fH9vh9P6eIUiht","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_3ERobiVIGKT3y7L","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_1injmbdQ6L2vtrL","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_RLdthw8xrsRTzix","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_1Q6LRHgw1zqXdSC","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_1psZytFv7bACdEF","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_1erhSGQKAAxskgl","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_2pYx90cRY8Mps3H","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_pxz68kZwundv8jL","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_3qxkVGwf0v3VTuf","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_2Qh5Vt4VIM0KgtY","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_2rxrFPzMsjhuml9","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_OOJ2WXsj2Y0e01j","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_2w19yeX2iwFyuuw","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_2tcm8pRvkLHHy7S","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_8dnkbnMP4LafDkB","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_2QM75sFZjQDHj0r","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_UaQsmz9GeTfRihj","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_21b24tQLB5UYIxY","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_XU6F96IKsg342KB","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_3hDr8ZxB8ITMvqZ","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_3I0u4apwaAHsv5V","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_2qdwxHEqYsTFQgp","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_2P0tRmmWBHXYWl5","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_2dHfqdoeUUK5c3x","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_2txJNCRsZ8VCObB","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_3hsWRwGwWqp12sr","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_9AkneiXaSKGQhCF","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_1CfH4sdwVkTnfbz","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_2xXFpuHMb80XSc2","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_D6pcGwdIa50Dazn","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_2ROkpnYpuBI0ECO","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_1QyWXj5qfm2Q1Ya","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_3n97aPWPjUKqrt1","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_cGU9ZRSVbuHNmXn","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_1IxULLV9TobRVUE","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_2c88dedFzsT5Fod","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_1ocJdQo7Jkc25dC","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_2txMxAVvGMDMZXp","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_2WCPFyX4Bk0ZfKM","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_322yuPVnCJkaeMn","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_e39CSdHGJiaDUl3","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_3rOrp16qIarczh1","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_ewEcwLuPMrwNaaR","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_1M3q85INabZJp50","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_31Lrn1hyxe7tjJu","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_27dtKKsDmnjw0vz","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_12G8uUgj1I8bgFJ","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_2dJUZioCRYvCsVu","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_30uFKDsf6EGxVCQ","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_1K2OmweaJVYCdO5","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_VOVUbR8wrZEOsZr","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_1pFPxVQPH61AR03","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_2VI3Y00aTPMQZU3","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_3lzUbymygVisLp2","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_3ghAsSO1UWX0SQ1","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_2v1e4R4TtFpXaWu","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_ekSQtUBorNXFN2p","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_31YrfBRYWoNbyTJ","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_6fYg7weOlxeQfjH","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_33rkpmtdJ2h0QVp","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_1HT1dDM7zOGIIyR","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_1j8rLKcOOgWt4R0","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_3kL3fpbrfzXn15B","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_3rVDKoBK7IHsR2x","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_2PBXLVDjnrv9SzP","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_2dhy05A6kq344Tu","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_1H06R3K5nO8VC7k","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_xlR22Nyciwu3vDH","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_302bsQtI3Nznyt8","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_3QPLPTnhQc9ylt6","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_12KFRYtUyck3v8q","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_29uI2BEhqAPEJrh","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_23L47VFS2EUOtDb","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_aY1CvapUfe0Uf7P","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_1ON6QqHcq4rNjMD","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_21FYyC2nqcgh2Ym","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_1Iaw7mNwgm17r5m","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_2Qolkwl6lDG6bMz","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_3L7lzU5psyEDL2w","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_1fkDaMhu3BBgLYf","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_9ZAovK17wj1C29H","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_2v0t4MVTMWSjIbH","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_3oHn20RKzTus4r3","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_V40PgIwIFAkIBBT","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_33gbBsw5YgEzojM","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_2PdtXvN62MYQecN","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_NVJv3Wsnoy8yV3j","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_D5JWim5cX34iYyB","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_2WJaeC9TwNBL9rj","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_pnjPenocG5ltAHv","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_3DckFwhSSKmnjhm","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_2YudnTllegPssbQ","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_2zYZdIVQnXfxkEc","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_dircwMnPkkgoKTn","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_2at5XeRP4MPdEkg","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_1EgGZ6kEARPqbec","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_ab21BHjLjqHaDL3","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_RsjXfAiAYjS7l17","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_31hmjRxwbZEXSB8","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_OJ6fUsobbAFSWo9","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_1mragmOA7Zbi13A","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_bEnlVU0Y00iyxjP","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_31FVWLK4hJjJJth","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_1kSptPWKl7vyERq","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_1IKS9ifXaJnfMwg","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_czHJZhKRfMmr9ip","n0.5_80_20","2",1,"loss",0.5,"Moderate"
"R_1LtBWiktgZqBfmW","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_2TpW8SYPpNoOgnQ","n0.5_80_20","1",0,"loss",0.5,"Moderate"
"R_3MSyegZoyhlBcH4","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_1NbuFjoIZubxQP6","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_Ace53X8uRgMZ585","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_2QXSqixB5XyRfe9","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_3q8a7p9cqDSkGCI","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_1FLGMog8xcT9Gyg","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_2ZOcAqmSAHyFJwx","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_8dMlfEo86Tjs9lT","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_PBQBsz1haKy9ctj","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_3nCTE4NL6sPF8k8","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_3MsqE9qrHMKgaGW","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_27BeckNTzlLUD9F","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_1rftee7bCAkoUb8","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_3KVAdVQJUqdr1oi","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_1HjY7Dijl6vyTdQ","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_12avnGZN26cRu7g","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_2PsPR2pFUJtoWkr","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_3IQyPC4vDQxsNCB","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_AizNfLvIK0UVns5","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_2YfFa99PkV88e6J","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_1Fb8XGVS0ZNONN7","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_6sWIUHOt2FvGUJr","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_3oA3uqZJcO38k9t","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_z2VpKwEbRyj3XMZ","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_3aU4bNDsQZl0ZUJ","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_2ANHuVTSISjS9R1","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_3fGKLuTi92R7SSq","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_1MQwv5nw1T5oLT7","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_3Ks2SWZ3Qv4LRK1","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_O75JYXC2Z5L0xdD","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_2ydpwe2P6CjaTKD","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_2rBMYfmQ7STVevU","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_2RR1pPN1BRsVodt","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_2sThjBGaeyE7Uag","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_5C2rrdKuJo02owh","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_3NDQm6igeDKT2nf","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_2ATDSyepAfCDTKR","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_21ixD1fJkJMRU9y","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_2vkyZFNmtYqVUvZ","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_Oa5qpPEAcq9JLMt","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_2q1v0CpZSxlGfmO","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_1QaR6ckEbzSNZga","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_NXOYU543IV9XTmp","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_1Hjja4ak8BEu3dB","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_1Oq1NW6fFZ0mNzC","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_3me2lN8H0i1OztD","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_1mXCqBQd1KVkFrp","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_1jGLZefbUiHIRQX","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_3ekIJlVwdb7y6cV","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_12t0XscPpVvDRhe","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_1mz5G4cgFxVjaKl","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_2ZV4i4do9C6671A","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_vpoh7cjicRFcpLb","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_3Ja8Kxo7pRa3KVO","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_3sihhpUqzrLK08J","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_1hQlIX87CXclmVv","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_1mm8pZAM777FFDO","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_2eUUEoo2ySs2LQg","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_3rUsJT3BGZ2Tbr3","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_24nN5FwTFU3eBEw","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_2SIwx00cXjoWolA","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_cwmDubZfJniUl3j","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_2Tow9X0OzmPk9OR","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_3O2oBBBqXZZyQO8","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_1PUmvFI7wNNnAGu","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_28RKoY9ZvTsbVQc","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_3PvMXXevNc7aVSp","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_1jJ1upujhJnFfKr","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_3FOGDz454g5up3w","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_bxYoI2DMfLpiwcp","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_2uKZXfz5t7CWpx2","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_3gTxtc39wtyobIH","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_3s04CMNwSk03WVc","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_1DBHOdgGsrvwT3p","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_yL6eQWKeMOrfg0F","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_1hNg2wzCiYnJEQE","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_1Cdapb2BnRs0qNt","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_1dhnc0euiQ4dkDg","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_pGyWEJrWcjfoPAd","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_1hZ20yJc4PQJNGp","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_1OPp63bfuZXaX8n","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_1jZDZVO8snIpoTH","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_5yFtpglFp953ZPX","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_cU4tn3VO1TZ0Jix","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_2TC2CEODBg4GGQt","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_306KZWLLJpFZv27","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_5tnIBabCyYZw3qV","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_2bVSt6FnsovTUh5","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_6MC5TcGOOaP8Nih","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_1OSL7xtZJbClB2f","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_31NHeO1Ylsl11xR","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_1BVLA8lCg0pZ4NJ","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_10IZ1pOGDQwwPix","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_10Brxsj8xpTHiqN","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_3MMP08r5Rf75tLf","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_21Ha6QOTIMH3vrW","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_2Cyx7ITEhzRLWqG","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_2fH9vh9P6eIUiht","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_3ERobiVIGKT3y7L","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_1injmbdQ6L2vtrL","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_RLdthw8xrsRTzix","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_1Q6LRHgw1zqXdSC","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_1psZytFv7bACdEF","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_1erhSGQKAAxskgl","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_2pYx90cRY8Mps3H","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_pxz68kZwundv8jL","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_3qxkVGwf0v3VTuf","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_2Qh5Vt4VIM0KgtY","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_2rxrFPzMsjhuml9","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_OOJ2WXsj2Y0e01j","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_2w19yeX2iwFyuuw","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_2tcm8pRvkLHHy7S","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_8dnkbnMP4LafDkB","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_2QM75sFZjQDHj0r","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_UaQsmz9GeTfRihj","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_21b24tQLB5UYIxY","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_XU6F96IKsg342KB","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_3hDr8ZxB8ITMvqZ","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_3I0u4apwaAHsv5V","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_2qdwxHEqYsTFQgp","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_2P0tRmmWBHXYWl5","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_2dHfqdoeUUK5c3x","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_2txJNCRsZ8VCObB","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_3hsWRwGwWqp12sr","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_9AkneiXaSKGQhCF","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_1CfH4sdwVkTnfbz","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_2xXFpuHMb80XSc2","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_D6pcGwdIa50Dazn","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_2ROkpnYpuBI0ECO","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_1QyWXj5qfm2Q1Ya","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_3n97aPWPjUKqrt1","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_cGU9ZRSVbuHNmXn","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_1IxULLV9TobRVUE","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_2c88dedFzsT5Fod","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_1ocJdQo7Jkc25dC","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_2txMxAVvGMDMZXp","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_2WCPFyX4Bk0ZfKM","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_322yuPVnCJkaeMn","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_e39CSdHGJiaDUl3","n0.5_25_75","2",1,"loss",0.5,"Moderate"
"R_3rOrp16qIarczh1","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_ewEcwLuPMrwNaaR","n0.5_25_75","1",0,"loss",0.5,"Moderate"
"R_1M3q85INabZJp50","n0.5_25_75","1",0,"loss",0.5,"Moderate"
